Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,EDGAR AR6,BEN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.41375921070999994,0.36603840287999995,0.39753841490999997,0.40230464146999995,0.40912199183000003,0.41591214145,1.09387670206,1.3842909591,1.33521909972,1.4617667663,1.5671137206,1.8792805412,2.16563779111,2.42366181358,2.5829318397999996,2.82767819181,3.8856143307099997,4.425151816910001,4.393382008600001,4.71102589115,5.098337963485,5.0051022428200005,4.756796397805,4.9811055057899996,5.298385603,5.801812152000001,7.199463875199999,7.3584358936,8.08976301455,8.14199892098,,
Reference,EDGAR AR6,BFA,Emissions|CH4,Mt CH4/yr,0.24085858876638,0.24986556974579002,0.25661197041435,0.2625157876422,0.26951625816283004,0.27790602976924,0.28534135746934997,0.29448916763335,0.30072402043544993,0.30770494707415996,0.31616537810985,0.32763279479200996,0.3356717890167,0.416415636907579,0.427547733936802,0.439460464156555,0.449470550017715,0.46036782967086604,0.47711133437313,0.49045246945562,0.50797392315739,0.52082534332228,0.5335916888913499,0.54716871661149,0.56126731866492,0.57553659133433,0.59412602533158,0.60818222189437,0.6196047117632699,0.6353433698320803,,
Reference,EDGAR AR6,BFA,Emissions|CO2|Energy,Mt CO2/yr,0.34632484880000003,0.48304374,0.427920475,0.451659518,0.497023028,0.512773633,0.546335801,0.9468892689999999,0.877794568,0.912206997,0.944247618,1.0866325479999999,1.120085763,1.26426269177,1.11544970772,1.16769114423,1.16283445108,1.64112244798,1.793481378,1.665465177,1.75940211,1.9101926640000002,2.268020219,2.734668125,2.502804921,3.302857659,2.7137608849999997,3.213464157,3.3784249610000003,3.406807878,,
Reference,EDGAR AR6,BFA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.3892495105,0.5276297744,0.473351213,0.4984632302,0.5451369399699999,0.56221726519,0.6097640319,1.016397304,0.9485607720999999,0.9888318155,1.0220934848,1.1665056525000002,1.193710783,1.3383538878699999,1.19325676972,1.2470915410299999,1.2436520438,1.724643161595,2.0431012056,1.9389303972,2.048077581,2.1953095103,2.578813282,3.011716155,2.716055729,3.4761320278,2.9133325439999997,3.4136269610000003,3.5823823310000003,3.613879971,,
Reference,EDGAR AR6,BGD,Emissions|CH4,Mt CH4/yr,3.866157495662,3.807117859696,3.792989860707,3.733807394192,3.737898446757,3.747730870683,3.7594285451170997,3.763627584254,3.7130195430560002,3.838188241554,3.8558926558969997,3.8783830917245,3.9586846753767,4.0083993146603,3.9644754379432996,4.0801796450684,4.1599579763508,4.2158004300137,4.429280214543599,4.4948118854591,4.5812793205001,4.615393945536,4.6390815552169995,4.6750178361057,4.715245927860999,4.754468605234,4.727704822864001,4.901534742359,5.008165280769,5.07442440958228,,
Reference,EDGAR AR6,BGD,Emissions|CO2|Energy,Mt CO2/yr,11.424287987386,10.752180791948,11.748262689771998,12.495391368915,13.471922836221001,16.485575340434,16.671814585913,18.741546051698,18.981217999014003,19.67387144963,20.947357094904003,24.845118286874,26.551398875047003,27.79505230241,29.742384680988,31.962144273796998,35.20575982124301,37.313808283027996,40.888137154262,44.05854074284,49.906408285617005,53.303689008636994,57.343705431546006,59.861911133492995,63.087314637979,70.96200059882601,72.979661044865,78.29376537114901,82.4014806450696,94.200882140413,,
Reference,EDGAR AR6,BGD,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,13.449897237385999,12.591812491948,14.199193883771999,15.014128540915,16.203923073021,19.806497281633998,20.105489391913,21.935045751698002,22.435275899013998,23.87198244963,25.997588044904003,30.663350986874,32.394815375047,33.78232660241,35.639825870988,38.123307183797,41.074524871243,43.35360533302799,48.920021754262,52.09604114284,57.869600535617,61.481012208637,65.511613041546,67.863509423493,71.217661557979,83.108476568826,86.304715274865,91.702341701149,96.2075574150696,108.19847777041299,,
Reference,EDGAR AR6,BGR,Emissions|CH4,Mt CH4/yr,0.6484285445798,0.7058627850314,0.6732798442479999,0.63719411075081,0.5386110648468,0.44034806342203003,0.44161846158096,0.42825338114071004,0.42116712842169995,0.41148397324901,0.40274884416004,0.38914332449600003,0.37874204357211,0.38527747714351,0.38225072537362,0.37236369692521,0.3681815044033,0.3723171067912,0.36246406601221004,0.35341998691981,0.34550513767821,0.35308361847824005,0.34327707559171,0.32166029700120996,0.32132244058791,0.338228243043261,0.332198829667211,0.33662142819165936,0.33014542395449387,0.3328497712603209,,
Reference,EDGAR AR6,BGR,Emissions|CO2|Energy,Mt CO2/yr,71.48428890988,57.566649477119995,56.11381891068,57.45820637948,53.56763360862,54.1562072663,54.52687006114,55.183445625759994,52.83708162697,46.05790555355,42.99878955923,45.64951802882,42.94967363452,47.34194472719,46.16518269176,46.860716940859994,47.83376306625,51.517906288169996,48.5755627916,42.474546739370005,44.52615492897,49.3857663219,44.77709899605,39.564059592830006,42.02809193847,44.100301106189995,40.82175527949,43.09381512627,40.0726306851,38.75607142178,,
Reference,EDGAR AR6,BGR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,78.95526000188,63.99745463312,61.40673471768,62.24386731148,59.559448010619995,60.8582914499,61.19563587324,60.321475366259996,56.69214703787,49.859928307050005,47.71981833513,49.809357713820006,47.051899076519994,52.86867306619,50.763433848960005,52.04163454986,53.29211118295,57.175304285669995,54.0822867332,46.069621585650005,48.6300034852,53.8294652769,48.96262922405,43.70921142153,46.19033126727,48.580402845189994,45.58544460049001,47.801018596270005,44.496462122100006,42.8315452108,,
Reference,EDGAR AR6,BHR,Emissions|CH4,Mt CH4/yr,0.5038525642674,0.5864004596015999,0.6622715155639,0.6916172487636,0.682358565932,0.6846572981649999,0.7113151461636,0.6148902248052001,0.6338232848519001,0.7021651420866001,0.7038475739601499,0.71911212236255,0.6754953107631999,0.6406479466748599,0.63437677949985,0.6419652341136,0.6290363328666,0.6520806758598999,0.72180462451375,0.74393067067245,0.7220706500531899,0.72803409422839,0.8154708996178399,0.9113551914978699,0.93840007596207,0.9344032667566401,0.93797793546909,0.9192785823792899,0.94025427171311,0.9669036882582625,,
Reference,EDGAR AR6,BHR,Emissions|CO2|Energy,Mt CO2/yr,10.70461680211,10.3104030171,12.20507156911,13.00337321322,13.306370073519998,13.48186088505,14.11761252763,14.373927971030001,15.444773817409999,15.41840420528,15.98918360802,16.49689548288,17.349888863249998,18.15653964684,18.112599344,21.04357135433,22.826952450449998,23.32002167767,25.07974691485,24.89152755054,25.91965959347,25.95719486894,26.60835521179,28.86133093467,30.13811799287,30.54046553681,30.218213019700002,30.44443085851,30.674610895849998,32.91784854577,,
Reference,EDGAR AR6,BHR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,11.99064320931,11.5601072596,13.60453127551,14.72209976982,14.99226712782,15.23821568895,15.804444683229999,16.25524465093,17.248871428909997,17.32306343908,17.76781025332,18.40308233988,19.220106235750002,19.898438991640003,19.917636816599998,23.37367325023,25.45244690515,25.85563155037,27.67277998485,27.66157762704,28.84431474247,29.01037959844,29.60633938789,32.16137214907,33.251792430769996,33.59714262951,33.5147108153,33.79343481401,33.99189888314999,36.272660907870005,,
Reference,EDGAR AR6,BHS,Emissions|CH4,Mt CH4/yr,0.00782742081931,0.00789869393929,0.00795639071457,0.00807463617861,0.008257992627280001,0.008509382937651999,0.008726188703135,0.008841437940513,0.009024128920432,0.009168004497694001,0.00937269117081,0.009546055692650001,0.00970817407334,0.00980199058238,0.00999801500747,0.01019201951054,0.010419327196040001,0.01063135253251,0.01075820493772,0.01082353954097,0.010978911413249998,0.011150275741610002,0.011381630804729998,0.011531096598660001,0.01164686575598,0.011774010284919999,0.01187021076777,0.011981999187393618,0.012126480669872977,0.012289982834261368,,
Reference,EDGAR AR6,BHS,Emissions|CO2|Energy,Mt CO2/yr,2.7423313381,2.5693196982,2.2112678758,2.1322344299,2.3472349156,2.76658975428,3.1374421893,2.9085821635999998,3.2028636610000003,2.883352329,3.1359176800000004,3.18441127,3.1095614279999997,2.3275433780999997,2.618663093,2.4259830840000003,2.712402983,3.056097047,2.9703489960000002,2.4547971749,2.6493572850000002,2.5649051281,3.1733776377,3.1652897107,3.0077013442,2.8057900149,2.8440484684,2.2872933035752,2.2212217372297998,2.1680580561451,,
Reference,EDGAR AR6,BHS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.756035832,2.5839166434,2.2250837175000004,2.1464235227,2.3617825998,2.7809728645800003,3.1528088059,2.9233763788099996,3.2182874368700003,2.898583936945,3.1500209229200005,3.199365779025,3.12470386403,2.341800335804,2.633327432078,2.441587080552,2.7285452897259996,3.0728877388,2.98704670953,2.4712487195,2.66585638247,2.5782191454400003,3.18682260556,3.1787614826599997,3.02117571516,2.8189835684099998,2.85728965903,2.3005417853652,2.2344319338298004,2.1812808631551,,
Reference,EDGAR AR6,BIH,Emissions|CH4,Mt CH4/yr,0.20080645433319003,0.18891374221492999,0.16457767095966,0.15158224948225002,0.07715059309998,0.0714293366655,0.06637897495023999,0.09415676869633,0.1051334352042,0.10665132759691,0.10930560634269,0.10909648314397001,0.10920546449940001,0.12008150287067001,0.12341854298822999,0.12687706704796,0.13737599554766,0.13330896977057,0.14065633857401,0.14230125763998,0.14136845065514,0.14771724976696998,0.14417449369528,0.14442979767577002,0.16484972526913,0.16520821614167,0.17342422190152001,0.1764020565568,0.188313348366222,0.18881887952570173,,
Reference,EDGAR AR6,BIH,Emissions|CO2|Energy,Mt CO2/yr,23.965493322368,21.44100011131,15.9053985,13.3433831,3.0648205,3.2797167000000003,4.1309440660000005,8.420151931,10.651323339,10.407873704,13.728689520951999,13.511144922828,14.230425829391999,14.558517914868,15.348626775591999,16.113846247606,17.73610735412,18.706736757410003,20.547732860678,20.641526269944002,21.072341759546,24.051055388778,22.199896939018,22.078507960852,19.577077007864,19.66219731005,22.318755015806,22.706316307164,22.670148746206998,25.570993401495,,
Reference,EDGAR AR6,BIH,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,24.630849989368,22.05050989531,16.286081241,13.67672037,3.378405559,3.5898197560000003,4.4760102690000005,8.796089351,11.118248651,10.954153623,14.335497025952,14.161924483828,14.891791525392,15.236949022868,16.088389813592,16.891545726606,18.74381139012,19.77322476441,21.711399961677998,21.713428599944,22.250414698546,25.290080742778,23.355629300018002,23.262153075851998,20.831225641864002,20.859510118049997,23.507620558806,23.980720672164,24.077537411206997,27.098826706384,,
Reference,EDGAR AR6,BLR,Emissions|CH4,Mt CH4/yr,0.80798754401,0.77988999724,0.73158052527,0.68291475723,0.6398101819400001,0.5938990640999999,0.57494881246803,0.5614170832563999,0.5606634277695,0.5503465034427,0.5216941450878,0.5189488005991,0.511244985636,0.512592167536,0.5340757876043,0.49790620596490004,0.511623423049534,0.509777704899821,0.5449562120121959,0.56823393669939,0.58914605231017,0.5908667830326999,0.60423954152497,0.6242829180957701,0.6367435667451999,0.6461764036563,0.6401456105982,0.6449871929263999,0.642734709696,0.6429542719560507,,
Reference,EDGAR AR6,BLR,Emissions|CO2|Energy,Mt CO2/yr,100.1754591142,96.5552513749,87.18519137986999,75.67121555829,64.29458128061,57.19724477036,58.067084142679995,58.446002793800005,56.504324777049995,54.28319005066,52.31675655451,51.07581834803,50.946864475249996,51.5476938319,54.64552068169,55.20351377996,57.434638830109996,55.909092918839995,58.62162149384,55.506473594039996,59.69443833262,56.57752272682,57.80682950455,57.75555422906,56.9281930584,52.757957925899994,53.24516628014,54.23579177216,57.03857696604,56.16477795692,,
Reference,EDGAR AR6,BLR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,106.49398975220001,102.5718718929,92.72383763887,79.93556278329,68.08614177761001,60.680897853359994,61.591329545680004,62.0174757388,60.499632439850004,58.38752597866,56.28083234051,55.09472543863,55.33297892305,55.956136177299996,59.351741156690004,60.19019518196,62.69935827211,61.352270306840005,64.20940344083999,61.058105829039995,65.48890397762,62.56605725822,63.94978410032,63.899650316830005,63.38611329916999,58.80104603367,59.26128308891,60.183486837930005,63.06694842781,61.87086425669,,
Reference,EDGAR AR6,BLZ,Emissions|CH4,Mt CH4/yr,0.008864727787821,0.008701217346111,0.009417646766486,0.00909520075332,0.009157178545536,0.0082786288119694,0.0085823951115894,0.009046059111972002,0.009309018212176999,0.009759570255557,0.009608954385875,0.010253005539764999,0.01063925010945,0.010972970661374998,0.011131140958982,0.011399640367798,0.013689269775268,0.014573568260652,0.015322305628841999,0.016199914228946,0.015610453792868,0.016932736652188,0.016328432414646002,0.017050766497807,0.015879677013471,0.016055456393800002,0.017056821702956,0.017750541338285998,0.017980446076386002,0.018573013437792538,,
Reference,EDGAR AR6,BLZ,Emissions|CO2|Energy,Mt CO2/yr,0.29936817283,0.3620564847,0.30413282880000003,0.27702809741,0.26067905604,0.297771233468,0.24836768206,0.39521193831,0.3775935923,0.3981691346,0.3969690061,0.41278330950000003,0.3708774167,0.40282166985,0.3799965829,0.394287355,0.39925101199999996,0.35874752411,0.32465744919,0.39553459559,0.44828079662599996,0.39726629902,0.465297322786,0.5444656023000001,0.5115533833,0.579296216,0.5549048338,0.44025725299999996,0.42752096370000003,0.4615081958,,
Reference,EDGAR AR6,BLZ,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.30205152973,0.36502003981,0.30698892085,0.27992631216,0.26356245974000003,0.30065106476799996,0.25123531276,0.39839814610999996,0.3808032048,0.4014799454,0.40018253516,0.41614439029,0.37424585180000003,0.40628296551,0.38345137092,0.39798568146,0.4032438622,0.36270241391,0.32867714019,0.39968280539,0.452471777626,0.40113187893,0.46939492179599995,0.54869244484,0.51594498895,0.58225803724,0.5578469905,0.44319804305,0.43049563946,0.46452785732,,
Reference,EDGAR AR6,BMU,Emissions|CH4,Mt CH4/yr,0.0009823741943040002,0.000976341099352,0.000962030738064,0.0009661283587790001,0.000969273075625,0.0009738774118093,0.000977242257876,0.000984411726778,0.000984056727611,0.000992986014716,0.0010041539359450001,0.0010131276913200001,0.001012982787625,0.00101822897859,0.001017881302645,0.00102119769466,0.0010277002922500001,0.0010325152244999999,0.0010333092387900002,0.001020443158701,0.001013576668723,0.000996512463365,0.000991557056228,0.000988417060695,0.000993657459385,0.000980009808665,0.0009831988852350001,0.00097467690284,0.000970103340855,0.0009635931031986923,,
Reference,EDGAR AR6,BMU,Emissions|CO2|Energy,Mt CO2/yr,0.6229535532,0.5764917338000001,0.4581602185,0.4861470594,0.46424129129999997,0.46961778736,0.48743892497,0.46236695542,0.44834347859999996,0.4589037737,0.45953923990000006,0.4644182182,0.4601525674,0.49198163224,0.517094615,0.5246295649999999,0.5703711126,0.6481420973,0.6166930697,0.5334289309,0.6506681119000001,0.46111347797,0.5338585984,0.5749421219999999,0.7207343513000001,0.5914554381,0.7288511920999999,0.5999484588999999,0.5826194338,0.5686695655,,
Reference,EDGAR AR6,BMU,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.62682376175,0.58053659675,0.46194181430000003,0.49008383120000004,0.4681011512,0.47331012325999994,0.49121509062,0.46606329847000005,0.45203989615,0.4626594469,0.46306186525000004,0.46805746885,0.4638226773,0.49571639299,0.5208520045,0.5286382909999999,0.5744518399999999,0.6523048523499999,0.6207990894000001,0.53753712255,0.6549209771500001,0.46491740052,0.5376187232199999,0.578735341,0.7247361119200001,0.59528653674,0.73283505588,0.60395320661,0.5866720924400001,0.57275647235,,
Reference,EDGAR AR6,BOL,Emissions|CH4,Mt CH4/yr,0.74664729237316,0.7854122187589,0.82409093915225,0.8281950341448999,0.8805346958736,0.6513565267779,0.6440016006449,0.7459557916769,0.6500509907398999,0.6603654299601,0.6866302558788999,0.6387209108017,0.67040296420845,0.70379793579595,0.7380516891776,0.7745626544855,0.7878978892745999,0.8129158078345999,0.8421055198946,0.8448532567592,0.8925679081999001,0.9227384885059,0.9707811450510001,1.0201346657419,1.0250548756738,1.0314158579836,1.0291318894244,1.0323645128738,1.0526766228217002,1.0280959473584892,,
Reference,EDGAR AR6,BOL,Emissions|CO2|Energy,Mt CO2/yr,6.28280148478,6.51123017081,7.04888218433,8.43374207025,9.01814094011,8.07992816525,7.55719332815,8.29997783509,7.9222743375,7.51933866468,7.84872405553,7.331927675749999,7.68999549842,8.40178373732,8.94348642024,9.305461236129998,9.999297233030001,10.873499157569999,11.83828187542,12.515409699880001,13.79598029825,15.03489458884,16.778264441039997,16.90876885827,18.31215679516,18.21258597965,20.208565006689998,21.9587050264,22.515991571476,22.520188101357,,
Reference,EDGAR AR6,BOL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,6.535918397780001,6.80417791681,7.34555159033,8.717438324249999,9.36506853611,8.464242760849999,7.96183718815,8.74035959809,8.4091082255,8.01937404128,8.302119692129999,7.75588521955,8.127835340219999,8.88993479312,9.48789052404,9.90706257193,10.68369992983,11.61524406297,12.66426548722,13.45536559368,14.76867172805,16.06847742164,17.85190136584,18.02971008907,19.473385453960002,19.42790573645,21.60016727069,23.412729729,23.990879542576,24.009863203557,,
